subject,condition,reaction_time,first_fixation,choice,mean_choice_by_condition_x,mean_time_by_fixation_x,mean_choice_by_condition_y,mean_time_by_fixation_y,winsorized_mean_time_by_fixation_x,mean_choice_by_condition,mean_time_by_fixation,winsorized_mean_time_by_fixation_y
5,seven-one,0.8579099999997197,one,1,0.375,0.7818999999996473,0.375,0.7818999999996473,0.7818999999996473,0.375,0.7818999999996473,0.7818999999996473
5,eleven-five,1.3911100000004808,eleven,0,0.0,0.9704600000001165,0.0,0.9704600000001165,0.9118662500000028,0.0,0.9704600000001165,0.9118662500000028
5,eleven-five,1.213380000000143,eleven,0,0.0,0.9704600000001165,0.0,0.9704600000001165,0.9118662500000028,0.0,0.9704600000001165,0.9118662500000028
5,ten-four,1.5522499999997308,ten,0,0.125,1.0350900000001795,0.125,1.0350900000001795,0.979635714286035,0.125,1.0350900000001795,0.979635714286035
13,twelve-six,0.7603699999999662,twelve,0,0.0,1.0148750000000177,0.0,1.0148750000000177,0.8633687500000065,0.0,1.0148750000000177,0.8633687500000065
13,eleven-five,1.0993700000001354,eleven,0,0.0,1.305971249999999,0.0,1.305971249999999,1.1299125000000174,0.0,1.305971249999999,1.1299125000000174
13,seven-one,2.6689400000000205,seven,0,0.375,1.3130820000000312,0.375,1.3130820000000312,1.1057100000000446,0.375,1.3130820000000312,1.1057100000000446
13,seven-one,0.9057600000001003,one,1,0.375,0.9539366666667775,0.375,0.9539366666667775,0.9539366666667775,0.375,0.9539366666667775,0.9539366666667775
13,eleven-five,0.8896500000000742,eleven,0,0.0,1.305971249999999,0.0,1.305971249999999,1.1299125000000174,0.0,1.305971249999999,1.1299125000000174
13,nine-three,1.1322000000000116,nine,0,0.0,1.5769487499999855,0.0,1.5769487499999855,1.5222437499999444,0.0,1.5769487499999855,1.5222437499999444
13,ten-four,0.5819100000001072,ten,0,0.0,0.8167112499999405,0.0,0.8167112499999405,0.7863599999999451,0.0,0.8167112499999405,0.7863599999999451
13,ten-four,1.1478299999998853,ten,0,0.0,0.8167112499999405,0.0,0.8167112499999405,0.7863599999999451,0.0,0.8167112499999405,0.7863599999999451
13,eight-two,0.8085899999998674,eight,0,0.0,1.5892162499999927,0.0,1.5892162499999927,1.493986250000006,0.0,1.5892162499999927,1.493986250000006
13,twelve-six,1.7463400000001457,twelve,0,0.0,1.0148750000000177,0.0,1.0148750000000177,0.8633687500000065,0.0,1.0148750000000177,0.8633687500000065
13,eight-two,2.685910000000149,eight,0,0.0,1.5892162499999927,0.0,1.5892162499999927,1.493986250000006,0.0,1.5892162499999927,1.493986250000006
13,nine-three,1.6168199999999615,nine,0,0.0,1.5769487499999855,0.0,1.5769487499999855,1.5222437499999444,0.0,1.5769487499999855,1.5222437499999444
13,nine-three,1.8920799999998508,nine,0,0.0,1.5769487499999855,0.0,1.5769487499999855,1.5222437499999444,0.0,1.5769487499999855,1.5222437499999444
13,eight-two,1.6821299999999155,eight,0,0.0,1.5892162499999927,0.0,1.5892162499999927,1.493986250000006,0.0,1.5892162499999927,1.493986250000006
13,twelve-six,0.5974100000000817,twelve,0,0.0,1.0148750000000177,0.0,1.0148750000000177,0.8633687500000065,0.0,1.0148750000000177,0.8633687500000065
13,eight-two,2.134760000000142,eight,0,0.0,1.5892162499999927,0.0,1.5892162499999927,1.493986250000006,0.0,1.5892162499999927,1.493986250000006
13,ten-four,0.5178200000000288,ten,0,0.0,0.8167112499999405,0.0,0.8167112499999405,0.7863599999999451,0.0,0.8167112499999405,0.7863599999999451
13,ten-four,0.8736599999999726,ten,0,0.0,0.8167112499999405,0.0,0.8167112499999405,0.7863599999999451,0.0,0.8167112499999405,0.7863599999999451
13,nine-three,1.860360000000128,nine,0,0.0,1.5769487499999855,0.0,1.5769487499999855,1.5222437499999444,0.0,1.5769487499999855,1.5222437499999444
13,eleven-five,1.2294899999999416,eleven,0,0.0,1.305971249999999,0.0,1.305971249999999,1.1299125000000174,0.0,1.305971249999999,1.1299125000000174
13,seven-one,0.9539800000000014,seven,0,0.375,1.3130820000000312,0.375,1.3130820000000312,1.1057100000000446,0.375,1.3130820000000312,1.1057100000000446
13,seven-one,0.760490000000118,seven,0,0.375,1.3130820000000312,0.375,1.3130820000000312,1.1057100000000446,0.375,1.3130820000000312,1.1057100000000446
13,eleven-five,1.4714300000000549,eleven,0,0.0,1.305971249999999,0.0,1.305971249999999,1.1299125000000174,0.0,1.305971249999999,1.1299125000000174
13,twelve-six,1.5042699999999058,twelve,0,0.0,1.0148750000000177,0.0,1.0148750000000177,0.8633687500000065,0.0,1.0148750000000177,0.8633687500000065
13,twelve-six,0.6473399999999856,twelve,0,0.0,1.0148750000000177,0.0,1.0148750000000177,0.8633687500000065,0.0,1.0148750000000177,0.8633687500000065
13,eleven-five,0.8896499999998468,eleven,0,0.0,1.305971249999999,0.0,1.305971249999999,1.1299125000000174,0.0,1.305971249999999,1.1299125000000174
13,seven-one,0.6302500000001601,one,1,0.375,0.9539366666667775,0.375,0.9539366666667775,0.9539366666667775,0.375,0.9539366666667775,0.9539366666667775
13,seven-one,1.325800000000072,one,1,0.375,0.9539366666667775,0.375,0.9539366666667775,0.9539366666667775,0.375,0.9539366666667775,0.9539366666667775
13,eleven-five,2.0220999999999094,eleven,0,0.0,1.305971249999999,0.0,1.305971249999999,1.1299125000000174,0.0,1.305971249999999,1.1299125000000174
13,nine-three,1.9733799999999064,nine,0,0.0,1.5769487499999855,0.0,1.5769487499999855,1.5222437499999444,0.0,1.5769487499999855,1.5222437499999444
13,ten-four,0.5983799999999064,ten,0,0.0,0.8167112499999405,0.0,0.8167112499999405,0.7863599999999451,0.0,0.8167112499999405,0.7863599999999451
13,ten-four,0.46935999999982414,ten,0,0.0,0.8167112499999405,0.0,0.8167112499999405,0.7863599999999451,0.0,0.8167112499999405,0.7863599999999451
13,eight-two,1.5369899999998324,eight,0,0.0,1.5892162499999927,0.0,1.5892162499999927,1.493986250000006,0.0,1.5892162499999927,1.493986250000006
13,twelve-six,0.9216300000000501,twelve,0,0.0,1.0148750000000177,0.0,1.0148750000000177,0.8633687500000065,0.0,1.0148750000000177,0.8633687500000065
13,eight-two,2.345450000000028,eight,0,0.0,1.5892162499999927,0.0,1.5892162499999927,1.493986250000006,0.0,1.5892162499999927,1.493986250000006
13,nine-three,1.2131399999998393,nine,0,0.0,1.5769487499999855,0.0,1.5769487499999855,1.5222437499999444,0.0,1.5769487499999855,1.5222437499999444
13,nine-three,2.2484200000001238,nine,0,0.0,1.5769487499999855,0.0,1.5769487499999855,1.5222437499999444,0.0,1.5769487499999855,1.5222437499999444
13,eight-two,0.8089599999998427,eight,0,0.0,1.5892162499999927,0.0,1.5892162499999927,1.493986250000006,0.0,1.5892162499999927,1.493986250000006
13,twelve-six,1.0192799999999806,twelve,0,0.0,1.0148750000000177,0.0,1.0148750000000177,0.8633687500000065,0.0,1.0148750000000177,0.8633687500000065
13,eight-two,0.7109400000001642,eight,0,0.0,1.5892162499999927,0.0,1.5892162499999927,1.493986250000006,0.0,1.5892162499999927,1.493986250000006
13,ten-four,1.0832499999999072,ten,0,0.0,0.8167112499999405,0.0,0.8167112499999405,0.7863599999999451,0.0,0.8167112499999405,0.7863599999999451
13,ten-four,1.2614799999998922,ten,0,0.0,0.8167112499999405,0.0,0.8167112499999405,0.7863599999999451,0.0,0.8167112499999405,0.7863599999999451
13,nine-three,0.6791900000000624,nine,0,0.0,1.5769487499999855,0.0,1.5769487499999855,1.5222437499999444,0.0,1.5769487499999855,1.5222437499999444
13,eleven-five,0.5168499999999767,eleven,0,0.0,1.305971249999999,0.0,1.305971249999999,1.1299125000000174,0.0,1.305971249999999,1.1299125000000174
13,seven-one,0.5499199999999291,seven,0,0.375,1.3130820000000312,0.375,1.3130820000000312,1.1057100000000446,0.375,1.3130820000000312,1.1057100000000446
13,seven-one,1.6320800000000872,seven,0,0.375,1.3130820000000312,0.375,1.3130820000000312,1.1057100000000446,0.375,1.3130820000000312,1.1057100000000446
13,eleven-five,2.3292300000000523,eleven,0,0.0,1.305971249999999,0.0,1.305971249999999,1.1299125000000174,0.0,1.305971249999999,1.1299125000000174
13,twelve-six,0.922360000000026,twelve,0,0.0,1.0148750000000177,0.0,1.0148750000000177,0.8633687500000065,0.0,1.0148750000000177,0.8633687500000065
14,seven-one,0.6095499999999845,one,1,0.75,0.4997333333333292,0.75,0.4997333333333292,0.48174999999999574,0.75,0.4997333333333292,0.48174999999999574
14,nine-three,0.604849999999999,nine,0,0.125,0.5741914285714326,0.125,0.5741914285714326,0.4974657142857138,0.125,0.5741914285714326,0.4974657142857138
14,nine-three,0.9702000000000055,nine,0,0.125,0.5741914285714326,0.125,0.5741914285714326,0.4974657142857138,0.125,0.5741914285714326,0.4974657142857138
14,eleven-five,0.4625400000000184,eleven,0,0.0,0.5242137499999906,0.0,0.5242137499999906,0.5184987499999814,0.0,0.5242137499999906,0.5184987499999814
14,eight-two,0.4416999999999973,eight,0,0.75,0.48637000000000796,0.75,0.48637000000000796,0.48637000000000796,0.75,0.48637000000000796,0.48637000000000796
14,eight-two,0.5310400000000186,eight,0,0.75,0.48637000000000796,0.75,0.48637000000000796,0.48637000000000796,0.75,0.48637000000000796,0.48637000000000796
14,twelve-six,0.5697000000000116,twelve,0,0.0,0.4187087500000075,0.0,0.4187087500000075,0.3928687500000265,0.0,0.4187087500000075,0.3928687500000265
14,twelve-six,0.4152599999999893,twelve,0,0.0,0.4187087500000075,0.0,0.4187087500000075,0.3928687500000265,0.0,0.4187087500000075,0.3928687500000265
14,ten-four,0.6234499999999912,ten,0,0.0,0.6206762499999883,0.0,0.6206762499999883,0.49746999999998565,0.0,0.6206762499999883,0.49746999999998565
14,eleven-five,0.5894999999999868,eleven,0,0.0,0.5242137499999906,0.0,0.5242137499999906,0.5184987499999814,0.0,0.5242137499999906,0.5184987499999814
14,ten-four,0.42251999999996315,ten,0,0.0,0.6206762499999883,0.0,0.6206762499999883,0.49746999999998565,0.0,0.6206762499999883,0.49746999999998565
14,seven-one,0.4881599999999935,one,1,0.75,0.4997333333333292,0.75,0.4997333333333292,0.48174999999999574,0.75,0.4997333333333292,0.48174999999999574
14,seven-one,0.5016499999999837,one,1,0.75,0.4997333333333292,0.75,0.4997333333333292,0.48174999999999574,0.75,0.4997333333333292,0.48174999999999574
14,ten-four,0.22783999999995785,ten,0,0.0,0.6206762499999883,0.0,0.6206762499999883,0.49746999999998565,0.0,0.6206762499999883,0.49746999999998565
14,eleven-five,0.6227200000000153,eleven,0,0.0,0.5242137499999906,0.0,0.5242137499999906,0.5184987499999814,0.0,0.5242137499999906,0.5184987499999814
14,ten-four,0.6228399999999965,ten,0,0.0,0.6206762499999883,0.0,0.6206762499999883,0.49746999999998565,0.0,0.6206762499999883,0.49746999999998565
14,twelve-six,0.43520999999998367,twelve,0,0.0,0.4187087500000075,0.0,0.4187087500000075,0.3928687500000265,0.0,0.4187087500000075,0.3928687500000265
14,twelve-six,0.3486599999999953,twelve,0,0.0,0.4187087500000075,0.0,0.4187087500000075,0.3928687500000265,0.0,0.4187087500000075,0.3928687500000265
14,eight-two,0.5967999999999734,two,1,0.75,0.43562333333331554,0.75,0.43562333333331554,0.4165249999999882,0.75,0.43562333333331554,0.4165249999999882
14,eight-two,0.48221000000000913,two,1,0.75,0.43562333333331554,0.75,0.43562333333331554,0.4165249999999882,0.75,0.43562333333331554,0.4165249999999882
14,eleven-five,0.4820900000000279,eleven,0,0.0,0.5242137499999906,0.0,0.5242137499999906,0.5184987499999814,0.0,0.5242137499999906,0.5184987499999814
14,nine-three,0.4489400000000501,nine,0,0.125,0.5741914285714326,0.125,0.5741914285714326,0.4974657142857138,0.125,0.5741914285714326,0.4974657142857138
14,nine-three,0.3948599999999942,nine,0,0.125,0.5741914285714326,0.125,0.5741914285714326,0.4974657142857138,0.125,0.5741914285714326,0.4974657142857138
14,seven-one,0.5557600000000207,seven,0,0.75,0.5357500000000073,0.75,0.5357500000000073,0.5357500000000073,0.75,0.5357500000000073,0.5357500000000073
14,seven-one,0.5157399999999939,seven,0,0.75,0.5357500000000073,0.75,0.5357500000000073,0.5357500000000073,0.75,0.5357500000000073,0.5357500000000073
14,nine-three,0.776580000000024,nine,0,0.125,0.5741914285714326,0.125,0.5741914285714326,0.4974657142857138,0.125,0.5741914285714326,0.4974657142857138
14,nine-three,0.5428499999999872,three,1,0.125,0.5428499999999872,0.125,0.5428499999999872,0.5428499999999872,0.125,0.5428499999999872,0.5428499999999872
14,eleven-five,0.5156200000000126,eleven,0,0.0,0.5242137499999906,0.0,0.5242137499999906,0.5184987499999814,0.0,0.5242137499999906,0.5184987499999814
14,eight-two,0.42266999999998234,two,1,0.75,0.43562333333331554,0.75,0.43562333333331554,0.4165249999999882,0.75,0.43562333333331554,0.4165249999999882
14,eight-two,0.31439000000000306,two,1,0.75,0.43562333333331554,0.75,0.43562333333331554,0.4165249999999882,0.75,0.43562333333331554,0.4165249999999882
14,twelve-six,0.5093400000000088,twelve,0,0.0,0.4187087500000075,0.0,0.4187087500000075,0.3928687500000265,0.0,0.4187087500000075,0.3928687500000265
14,twelve-six,0.26726999999999634,twelve,0,0.0,0.4187087500000075,0.0,0.4187087500000075,0.3928687500000265,0.0,0.4187087500000075,0.3928687500000265
14,ten-four,0.3949899999999502,ten,0,0.0,0.6206762499999883,0.0,0.6206762499999883,0.49746999999998565,0.0,0.6206762499999883,0.49746999999998565
14,eleven-five,0.5832499999999641,eleven,0,0.0,0.5242137499999906,0.0,0.5242137499999906,0.5184987499999814,0.0,0.5242137499999906,0.5184987499999814
14,ten-four,0.5762000000000285,ten,0,0.0,0.6206762499999883,0.0,0.6206762499999883,0.49746999999998565,0.0,0.6206762499999883,0.49746999999998565
14,seven-one,0.4811700000000201,one,1,0.75,0.4997333333333292,0.75,0.4997333333333292,0.48174999999999574,0.75,0.4997333333333292,0.48174999999999574
14,seven-one,0.45497999999997774,one,1,0.75,0.4997333333333292,0.75,0.4997333333333292,0.48174999999999574,0.75,0.4997333333333292,0.48174999999999574
14,ten-four,1.6078800000000228,ten,0,0.0,0.6206762499999883,0.0,0.6206762499999883,0.49746999999998565,0.0,0.6206762499999883,0.49746999999998565
14,eleven-five,0.44213999999999487,eleven,0,0.0,0.5242137499999906,0.0,0.5242137499999906,0.5184987499999814,0.0,0.5242137499999906,0.5184987499999814
14,ten-four,0.48968999999999596,ten,0,0.0,0.6206762499999883,0.0,0.6206762499999883,0.49746999999998565,0.0,0.6206762499999883,0.49746999999998565
14,twelve-six,0.3680699999999888,twelve,0,0.0,0.4187087500000075,0.0,0.4187087500000075,0.3928687500000265,0.0,0.4187087500000075,0.3928687500000265
14,twelve-six,0.43616000000008626,twelve,0,0.0,0.4187087500000075,0.0,0.4187087500000075,0.3928687500000265,0.0,0.4187087500000075,0.3928687500000265
14,eight-two,0.4693599999999378,two,1,0.75,0.43562333333331554,0.75,0.43562333333331554,0.4165249999999882,0.75,0.43562333333331554,0.4165249999999882
14,eight-two,0.32830999999998767,two,1,0.75,0.43562333333331554,0.75,0.43562333333331554,0.4165249999999882,0.75,0.43562333333331554,0.4165249999999882
14,eleven-five,0.49584999999990487,eleven,0,0.0,0.5242137499999906,0.0,0.5242137499999906,0.5184987499999814,0.0,0.5242137499999906,0.5184987499999814
14,nine-three,0.5690299999999979,nine,0,0.125,0.5741914285714326,0.125,0.5741914285714326,0.4974657142857138,0.125,0.5741914285714326,0.4974657142857138
14,nine-three,0.25487999999995736,nine,0,0.125,0.5741914285714326,0.125,0.5741914285714326,0.4974657142857138,0.125,0.5741914285714326,0.4974657142857138
14,seven-one,0.4628900000000158,one,1,0.75,0.4997333333333292,0.75,0.4997333333333292,0.48174999999999574,0.75,0.4997333333333292,0.48174999999999574
2,eight-two,2.0864300000002913,eight,0,0.125,1.1577128571429316,0.125,1.1577128571429316,1.014368571428609,0.125,1.1577128571429316,1.014368571428609
2,eleven-five,1.568850000000566,eleven,0,0.0,1.1360462500000494,0.0,1.1360462500000494,1.1278649999999288,0.0,1.1360462500000494,1.1278649999999288
2,ten-four,0.6469699999997829,ten,0,0.0,1.0675649999998313,0.0,1.0675649999998313,1.0230087499998035,0.0,1.0675649999998313,1.0230087499998035
2,seven-one,2.1679699999995137,one,1,0.25,1.3749999999995453,0.25,1.3749999999995453,1.3749999999995453,0.25,1.3749999999995453,1.3749999999995453
2,nine-three,0.8081099999999424,nine,0,0.375,1.0125,0.375,1.0125,0.954396000000088,0.375,1.0125,0.954396000000088
2,ten-four,1.2128899999997884,ten,0,0.0,1.0675649999998313,0.0,1.0675649999998313,1.0230087499998035,0.0,1.0675649999998313,1.0230087499998035
2,eleven-five,0.46875,eleven,0,0.0,1.1360462500000494,0.0,1.1360462500000494,1.1278649999999288,0.0,1.1360462500000494,1.1278649999999288
2,twelve-six,0.5497999999997774,twelve,0,0.25,0.8844383333331886,0.25,0.8844383333331886,0.8198233333331094,0.25,0.8844383333331886,0.8198233333331094
2,nine-three,1.4877900000001318,nine,0,0.375,1.0125,0.375,1.0125,0.954396000000088,0.375,1.0125,0.954396000000088
2,eight-two,1.1484399999999368,eight,0,0.125,1.1577128571429316,0.125,1.1577128571429316,1.014368571428609,0.125,1.1577128571429316,1.014368571428609
2,twelve-six,0.7119099999999889,twelve,0,0.25,0.8844383333331886,0.25,0.8844383333331886,0.8198233333331094,0.25,0.8844383333331886,0.8198233333331094
2,seven-one,0.9052700000002005,seven,0,0.25,0.7169616666668238,0.25,0.7169616666668238,0.6954783333333884,0.25,0.7169616666668238,0.6954783333333884
2,seven-one,0.6147500000006403,seven,0,0.25,0.7169616666668238,0.25,0.7169616666668238,0.6954783333333884,0.25,0.7169616666668238,0.6954783333333884
2,twelve-six,0.7763599999998405,six,1,0.25,1.0107399999997142,0.25,1.0107399999997142,1.0107399999997142,0.25,1.0107399999997142,1.0107399999997142
2,eight-two,1.2138599999998405,eight,0,0.125,1.1577128571429316,0.125,1.1577128571429316,1.014368571428609,0.125,1.1577128571429316,1.014368571428609
2,nine-three,0.6469699999997829,nine,0,0.375,1.0125,0.375,1.0125,0.954396000000088,0.375,1.0125,0.954396000000088
2,twelve-six,1.1166999999995824,twelve,0,0.25,0.8844383333331886,0.25,0.8844383333331886,0.8198233333331094,0.25,0.8844383333331886,0.8198233333331094
2,eleven-five,1.0190400000001318,eleven,0,0.0,1.1360462500000494,0.0,1.1360462500000494,1.1278649999999288,0.0,1.1360462500000494,1.1278649999999288
2,ten-four,1.4887699999999313,ten,0,0.0,1.0675649999998313,0.0,1.0675649999998313,1.0230087499998035,0.0,1.0675649999998313,1.0230087499998035
2,nine-three,1.1972700000005716,nine,0,0.375,1.0125,0.375,1.0125,0.954396000000088,0.375,1.0125,0.954396000000088
2,seven-one,0.6953100000000632,seven,0,0.25,0.7169616666668238,0.25,0.7169616666668238,0.6954783333333884,0.25,0.7169616666668238,0.6954783333333884
2,ten-four,0.9868200000000797,ten,0,0.0,1.0675649999998313,0.0,1.0675649999998313,1.0230087499998035,0.0,1.0675649999998313,1.0230087499998035
2,eleven-five,1.5038999999997031,eleven,0,0.0,1.1360462500000494,0.0,1.1360462500000494,1.1278649999999288,0.0,1.1360462500000494,1.1278649999999288
2,eight-two,0.9545900000002803,eight,0,0.125,1.1577128571429316,0.125,1.1577128571429316,1.014368571428609,0.125,1.1577128571429316,1.014368571428609
2,eight-two,0.873040000000401,eight,0,0.125,1.1577128571429316,0.125,1.1577128571429316,1.014368571428609,0.125,1.1577128571429316,1.014368571428609
